puesto,ciudad,fecha
Diseñador gráfico con convenio de escuela,Barcelona,23/07/15
Director de arte online junior,Madrid,27/10/09
Desarrollador back-end,Alacant,21/04/15
Redactor Creativo,Madrid,09/11/16
Graphic Designer Trainee,Madrid,28/01/16
Programador Flex,Madrid,21/09/10
Programador Senior PHP,Barcelona,05/08/14
Programador Web,Cobeña,02/09/13
Programador Android y/o iOS,Madrid,12/04/16
comercial web,En remoto,22/09/11
Becaria/o en Marketing Digital,Barcelona,12/12/16
Guionista,Giza Governorate, Egipto,05/09/11
Consultor/a SEO,Orense,23/05/16
Programador Mobile,Sant Cugat del Vallès,20/03/15
Project Manager Digital,Barcelona,04/03/16
Director de Cuentas / Producer,Madrid,15/03/16
Edición de vídeos corporativos y Diseñador Gráfico/Web,Madrid,20/07/10
producer para nueva productora de publicidad en Madrid,Madrid,17/10/11
Team Leader proyecto Web,Cornellà de Llobregat,23/11/15
Programador junior HTML,Madrid,13/06/16
Programador Action Script,Gerona,08/11/10
Java Developers,Málaga,31/05/16
Junior Graphic Designer,Madrid,08/03/16
Programador videojuegos Java,Madrid,27/09/10
Prácticas Account Manager,Barcelona,21/01/14
3D Visualization / Rendering specialist,Barcelona,18/03/16
Diseñador UI,Valencia,30/09/15
Marketing digital,Madrid,04/07/16
Designer Specialisé en Identité Corporative & Packaging,Barcelona,29/11/16
Diseñador Gráfico Digital junior,Madrid,28/11/12
Programador freelance Node.Js,Barcelona,20/09/13
Consultor UX Senior,Madrid,12/01/15
Vj,Barcelona,06/08/10
PROGRAMADOR DESARROLLO WEB/MÓVIL,Madrid,26/12/12
Instructores de Diseño Web y Marketing Interactivo,Madrid,01/10/09
Diseñador/desarrollador web,Barcelona,04/04/16
Diseñador Web RIAs,Madrid,02/11/10
Community Manager,Barcelona,05/05/15
Prácticas Carga de Contenidos y Diseño,Alcobendas,19/10/11
Diseñador / Maquetador web,Granollers,12/07/16
Jnr. FLASH developer en Valencia,Valencia,13/06/11
Diseñador/Programador Web,Barcelona,19/02/09
Técnico MK On-Line,San Sebastián de los Reyes,09/02/11
Analista Programador Flex y Flash,Madrid,24/05/10
Programador Flash+Papervision 3D,Barcelona,13/11/09
Asistente de Marketing,Barcelona,08/03/17
Nueva agencia Diseñador Gráfico Creativo Senior,Barcelona,05/02/13
Programadores Java (Barcelona),Barcelona,28/02/11
Diseñador / Animador 2D,Barcelona,04/07/16
Webmaster &amp; Community Manager,Zaragoza,27/03/12
Front-end UIX Designer in Mallorca,Palma,30/01/13
Diseñador de interfaces,Barcelona,04/11/08
Strategic Funding Manager,Madrid,05/05/16
Desarrollador Junior,Madrid,29/01/15
Editor, Operador de Postproducción/Motion Graphics (2D/3D),En remoto,06/03/10
Profesor de Permission Marketing,Madrid,31/03/14
Web Development.,Barcelona,29/10/10
Diseñador gráfico y web,Valencia,07/09/16
Programador de Wordpress,Madrid,15/06/10
Diseñador Gráfico / Director de Arte / Arte Finalista,Alcalá de Henares,02/12/11
Programador Web PHP,Madrid,17/02/16
Desarollador Android,Madrid,18/08/14
Desarrollador Android SDK FLEXBUILDER,Madrid,27/03/15
Programador freelance,En remoto,06/06/11
Formador SASS y Compass,Madrid,02/07/12
Experto/Diseñador UX/UI,Madrid,13/05/16
Director de arte digital,Madrid,27/04/10
Copy freelance,Madrid,08/04/09
Estudiante en Prácticas QA,Barcelona,11/12/13
Copy Creativo,En remoto,10/08/16
Becario Motion Graphics,Barcelona,18/01/16
Programador Flash AS3,Barcelona,18/05/10
Maquetador/Diseñador Grafico,Madrid,04/05/11
Ejecutivo de cuentas,Madrid,02/09/14
Programador PHP MySQL,Madrid,27/11/08
Análisis y programación nodeJS,Sevilla,08/03/17
Programador .net,Madrid,25/04/12
Web Front-End Engineer,Barcelona,07/09/16
Programador/a Freelance Barcelona LAMP &amp; Joomla!,Barcelona,30/05/13
SDK (Indesign) Server,Madrid,11/03/15
Diseñador/a Digital,Bogotá,30/01/17
Beca  diseñador gráfico/motion grapher,Madrid,05/10/11
tecnico de sistemas,Madrid,19/10/10
Diseñador Gráfico,Da igual,02/10/10
Programador PHP con Symfony 2,Barcelona,28/05/13
Becario / Diseño Gráfico,Barcelona,31/08/16
Diseñador Gráfico,Sabadell,05/08/16
Director Creativo Freelance,Madrid,11/09/14
Diseñadores web freelance,En remoto,08/10/08
Unity3D Senior Engineer,Madrid,25/06/15
Front / Back Programmer,Barcelona,20/02/15
Programador web (HTML // PHP // AS3),Barcelona,09/12/10
Maquetador/Diseñador web,En remoto,14/11/08
Freelance Web Developer,Barcelona,13/05/15
Programador web: PHP, jquery, Ajax, Wordpress,Madrid,14/10/11
Diseñador/Maquetador web y gráfico,Madrid,20/04/12
Programador Python,Madrid,11/11/13
Programador PHP,Badalona,25/02/16
Diseñador/a de experiencia de usuario (júnior),Madrid,01/07/16
Productor de Audiovisuales,Barcelona,30/06/14
Diseñador-maquetador web,Barcelona,05/10/10
WEB DEVELOPER,Barcelona,12/08/11
Consultor ERP Microsoft Dynamics NAV,Gijón,04/03/15
Analista COBOL,Madrid,29/06/16
Diseñador web/gráfico,Pozuelo de Alarcón,26/04/16
Desarrollador Web,Madrid,10/08/15
Coordinador de Contenidos Digitales,Madrid,27/07/16
Programador Web en prácticas,Barcelona,29/03/10
Desarrollador/Diseñador Front-end,Barcelona,03/08/11
Web Developer (PHP/MySQL),Barcelona,04/08/14
Programador freelance,Madrid,26/04/16
Gestor Email Marketing,Las Rozas,29/01/16
Front End developer,Madrid,09/08/16
Diseñador Multimedia,Madrid,09/01/17
Desarrollador XHTML+CSS+JS,Barcelona,16/02/11
Web Developer Small Prestashop Project,Barcelona,11/03/16
Maquetador Web (CMS),En remoto,08/03/10
3D FX Artist,Barcelona,30/04/15
Web Designer Senior/Programador Flash freelance,Valencia,15/06/10
Desarrollo de producto online,Madrid,08/10/10
Frontend Developer,Barcelona,08/10/15
Animador CINEMA 4D Freelance,Garland,07/08/14
Prácticas: Diseñador/a gráficocas,Sant Cugat del Vallès,04/02/15
Community Manager,Barcelona,12/02/14
Diseñador Gráfico/Ilustrador,Barcelona,16/01/15
Desarrollador Android Senior,Valencia,24/01/17
Asesor Comercial, Imprenta,Madrid,23/08/10
Técnico de Marketing online y Experto SEM,Madrid,13/07/10
Programador AS3,Madrid,09/04/12
Animador Motion Graphics/3D,Madrid,10/11/15
Web Master Senior,El Escorial,12/03/13
Redactor/a en prácticas (idioma español/francés),Lille, Francia,06/06/16
Support-Engineer,Barcelona,01/04/16
Programador Drupal 8,Barcelona,10/03/17
Diseñador gráfico,Sant Cugat del Vallès,12/01/16
Diseñador Digital / Web,Madrid,03/10/16
Maquetador Web experto en Canvas,Madrid,18/03/16
Ejecutivo de Cuentas Senior,Madrid,01/12/09
Persona en prácticas,Madrid,11/11/09
Diseñador web y móvil,Austin,23/12/13
Artistas 3D,Barcelona,03/07/13
Programador Senior Visual Basic .Net,Madrid,15/04/15
COPY CREATIVO.,Logroño,10/02/11
Oferta Trabajo:  responsable de Edición de contenido digital ...,Barcelona,22/12/11
CRM Manager,Madrid,18/06/15
PHP Senior Developer (incorporación inmediata),Barcelona,02/10/13
Analista programador (Interesante proyecto indefinido),Barcelona,09/02/15
Programador iPhone Junior,Barcelona,28/06/13
Dibujante y/o Diseñador 2D para serie para internet,Madrid,05/01/11
Perfil de sistemas para configurar entorno de desarrollo,Madrid,10/11/10
UI/UX Designer,Madrid,06/05/16
Senior UX Designer,Madrid,05/12/16
Desarrollador Wordpress Freelance,Barcelona,15/04/16
Android Developer,Málaga,12/12/14
Programador apps android/ios,Barcelona,16/01/13
Se busca postproductor para trabajo de Motion graphics.,Madrid,13/05/12
Especialista SEM Performance marketing,Madrid,12/07/11
Maquetador especializado en expression blend,Barcelona,15/09/11
Illustrator, Artist or Graphic Designer for fictional archite...,Barcelona,18/09/14
Responsable del Dpto. Tricot Tordera (Barcelona),Tordera,16/03/11
Diseñador/a Multimedia Programador/a Web,Barcelona,24/07/13
Backend and Frontend engineers for promising project (Barcelona),Barcelona,11/02/13
Diseño Moda,Moncada y Reixach,25/01/16
Programador PHP Imprescindible Almería,Almería,14/11/12
Diseñador de Arte,Madrid,13/01/11
Internship UI designer/front end developer,Barcelona,04/10/11
Experto en Wordpress, Prestashop, código HTML y CSS,Barcelona,15/06/15
Contable administrativo sector diseño gráfico,Barcelona,09/08/16
Game Artist in Berlin,Berlín, Alemania,14/01/14
Diseñador / Maquetador,Pozuelo de Alarcón,03/11/14
Grafista con conocimientos en Edición,Madrid,04/05/15
Consultor UX para Digital Experience,Madrid,05/03/13
Profesional en experiencia de usuario freelance,En remoto,07/04/10
Maquetador Web,Barcelona,20/07/16
Desarrollador Web para proyectos publicitarios,Madrid,16/06/14
Creative Digital Producer,Barcelona,11/07/12
Director/a de Arte,Zúrich, Suiza,19/11/15
Programador Paralax Scroll,Barcelona,11/03/13
Interesado en experiencia de usuario,Madrid,07/07/10
Trafficker Campañas Display,Barcelona,09/01/17
Software Engineer,Málaga,14/05/15
Diseñador Web,Madrid,04/10/16
Healthcare Senior Account Manager,Madrid,13/09/16
Experto en MattePainting,Málaga,27/07/16
Programador en prácticas (remunerado),Barcelona,30/06/10
Maquetador web / front-end developer,Barcelona,19/09/16
Prácticas Curriculares Diseño Gráfico,Barcelona,15/03/16
Especialista/Técnico en marketing online,Soto de Viñuelas,20/07/11
Director de Proyectos,Madrid,29/09/11
Programador Web,Barcelona,13/05/14
Programador Web Actionscript,Madrid,05/10/09
Maquetador / Desarrollador front,Donostia,04/12/13
Junior Key Account,Barcelona,16/11/16
Programador Web .Net o ASP.3.0,Madrid,18/04/16
Programador Experto en e-comerce Prestashop,Barcelona,03/02/14
Profesor/a particular Cinema4D,En remoto,18/04/11
City Manager. Madrid y Barcelona,Lake Forest,13/03/12
Creative Manager, Copy,Barcelona,22/11/13
Webmaster/Programador .NET,Getafe,05/05/10
Webmaster para el website de una nueva cadena de TV,Barcelona,21/10/08
3D Artist / CG Architect,En remoto,25/11/16
Junior New Media Designer,Madrid,11/03/10
Project Manager Officer,Madrid,10/02/12
Programador/desarrollador Android,Madrid,02/04/12
Web developer,Barcelona,19/10/15
Programador Web PHP, mySQL, HTML5,Teià,03/02/14
Frontend developer-nvivo.es,Madrid,09/12/11
Community Management Intern,Madrid,24/06/12
Junior Interaction Designer,Barcelona,06/08/15
Maquetador / programador web,Villena,23/06/14
Persona para SEO freelance,Madrid,05/05/11
Desarrollador Web,Madrid,18/05/10
Fotográfo freelance,Madrid,20/10/10
Becario Antropólogo,Madrid,04/05/11
Programador Front end,Sant Cugat del Vallès,14/07/16
Desarrollador Senior ERP,Madrid,22/04/15
Desarrollador Web Junior en Php,Sevilla,03/03/16
Programador freelance de aplicaciones para Facebook,Madrid,09/10/09
SENIOR iOS DEVELOPER [f/m],Palma,18/07/11
Event planner senior,Madrid,23/02/17
Experto en SEO SEM freelance,Barcelona,29/10/13
Programador PHP MySQL  ( MAGENTO ),Barcelona,02/09/10
Programador FrontEnd,Barcelona,24/05/16
Desarollador .NET,Sevilla,08/07/16
Programador@ C# .NET Azure,Barcelona,11/08/16
Analista Funcional,Madrid,06/01/16
Desarrollador iOS,Madrid,23/01/13
Prácticas Consultor Digital,Madrid,29/07/16
Desarrollador/a app móviles,Madrid,13/11/13
Programador Mobile Apps,Barcelona,24/02/15
Programador Drupal,Madrid,19/05/14
diseñador web,maquetador, html, css, php,Madrid,16/12/10
Programador Senior. Aplicaciones web,Madrid,16/03/15
Programador PHP,Da igual,12/05/11
Prácticas en el área de marketing,Barcelona,25/10/16
Programador Senior PHP / MySQL,Barcelona,27/12/10
Developer PHP Codeigniter / XML Integrador,Barcelona,25/02/14
Diseñador Web y Maquetador,Barcelona,28/10/15
Web Content Editor Valencia,Valencia,24/06/13
Programador diseñador para portal web y juegos Flash,Esplugues de Llobregat,09/01/09
Director de Arte,Sevilla,17/03/10
Informático,Madrid,08/09/11
Diseñador/a Senior Plana Prenda Exterior Tordera (Barcelona),Tordera,23/12/10
Diseñador Web,San Sebastián de los Reyes,16/02/11
Diseñador/a gráfico, UX Graphic designer,,Marbella,03/06/16
Backend PHP Developer,Barcelona,29/04/16
Diseñador web,Barcelona,30/04/14
Creativo Gráfico / Web,Madrid,28/02/14
Diseñador gráfico freelance,Sevilla,18/11/10
Diseñador Web,Los Santos de Maimona,18/02/13
Experto en Power Point Freelance,Madrid,09/06/09
Analista Progrmador Iphone/ Android,Barcelona,20/01/12
Desarrollador Gráfico 3D/2D,Barcelona,18/07/14
Programador ASP.NET / Freelance,Madrid,15/02/12
Diseñador web,Zaragoza,15/01/13
Programador Web Intranet,Cantoria,07/08/13
Diseñador Junior,Buenos Aires,18/07/13
Programador Prestashop,Barcelona,20/07/15
Diseño y desarrollo web (PHP),Madrid,12/09/16
Webmaster y Community Manager,Madrid,14/04/11
Responsable Técnico del Departamento IT,Madrid,25/05/16
Front end developer Alemania,Niederdorla, Alemania,26/12/12
Director de Cuentas (Branding),Madrid,07/12/15
Programador-Desarrollador Web con Ruby on Rails,Madrid,14/01/10
Programador wordpress y Bootstrap,Barcelona,11/03/16
Becario SEO Marketing Online,Barcelona,11/10/16
Programador Junior Backend,Barcelona,02/11/15
Programador Maquetador Web,Barcelona,27/05/11
Trabajo puntual AS3,Indiferente,23/05/12
Desarrollador PHP,Barcelona,24/07/13
Senior Front-End Developer,Barcelona,14/10/16
Diseñador,Madrid,17/12/08
Desarrollador PHP Symfony,Madrid,23/10/14
PROGRAMADOR  flash AS3... PRESENCIAL .,Barcelona,01/09/10
Comercial para estudio de comunicación,Viladecans,10/08/15
Programador Senior,Madrid,20/02/12
Programador Magento,Barcelona,19/12/11
Buscamos Director adjunto (ADE / Márketing),Barcelona,18/11/15
Account Supervisor,Barcelona,28/01/16
Diseñador Gráfico y Animador de vídeo,Madrid,29/10/15
Animador Flash-Programador front,Madrid,09/02/10
Becario Publicidad (chino nativo),Barcelona,24/03/16
Director de Arte para freelance presencial,Barcelona,04/03/11
Desarrollador Web full-stack,Barcelona,18/09/14
Departamento Audiovisual,Madrid,01/12/16
Director de Departamento de Creatividad y Diseño,Barcelona,09/12/09
Programador Marketing Online (PHP),Barcelona,28/11/11
Creativo junior,Madrid,04/07/11
Animador/a Flash 2D (de personajes) para trabajo freelance,Madrid,17/11/08
Interior Designer / Diseñador de Interiores,Barcelona,20/05/16
Senior Creative Copy Fashion background,Barcelona,13/05/14
Desarrollador Drupal Freelance,Madrid,23/02/15
Delegado comercial especialista en Diseño Web,Valencia,06/05/15
Programador Junior .NET developer, Visual Studio y TFS,Madrid,06/10/11
Director de Arte senior,Barcelona,03/01/17
Profesor UX-UI,Madrid,14/03/16
Desarrollador Web,Madrid,13/05/14
Responsable de Diseño,Madrid,04/12/08
Maquetador Web,Madrid,31/10/16
Director de arte on y off line,Madrid,11/10/16
MAQUETADOR WEB / FRONT END DEVELOPER,Barcelona,22/05/13
Diseñador Gráfico / Web,En remoto,15/06/11
Diseñador gráfico,Vitoria-Gasteiz,11/01/17
Programador I+D,Barcelona,28/09/15
Diseñador / Maquetador nueva cuenta entretenimiento/deportes ...,Madrid,21/08/12
Diseñador/Programador Web Inglés Alto,Madrid,19/04/13
Programador web freelance,En remoto,16/02/09
Full Stack,Madrid,08/06/16
Programador PHP, experiencia PHPBB,Valencia,07/05/12
Copy Creativo Senior,Granada,16/01/15
DIiseñador UXAI Junior,Barcelona,21/04/15
Android Mobile Developer,Valencia,10/07/15
Programador PHP Senior,Madrid,04/03/14
Programador Web,Alfas del Pi,29/06/10
Desarrollador Frontend,Valencia,28/03/16
Diseñador y editor de Motion Graphics,Barcelona,31/03/09
Prácticas Departamento Comercial,Barcelona,18/09/15
Analista Programador en entorno PHP POO,Madrid,09/10/15
Project Manager CRM,Madrid,16/02/16
Programador Prestashop,En remoto,20/09/16
Programador Web,Madrid,27/02/12
Desarrolladores Senior PHP,Madrid,18/12/14
Programador Senior Full Stack,Madrid,02/03/16
Desarrollador en Flash y PHP,Madrid,19/04/10
App Developer (IOS),Barcelona,15/01/15
Diseñador/a 3D creativo,Madrid,15/03/17
practicas de ejecutivas de cuentas,Madrid,27/05/11
Frontend,Madrid,08/11/16
iOS/Android APPURGENTE-,Barcelona,28/05/12
Programador Informático,Madrid,27/07/16
Diseñador de producto / gráfico,Alacant,09/09/16
Desarrollador Facebook freelance,Madrid,22/02/10
Responsable de redes sociales y Diseñador,Barcelona,11/02/10
Desarrollador Web (PHP/Javascript) freelance,Madrid,22/12/15
Cinturón amarillo / naranja en PHP,Las Rozas,08/05/14
LAMP para startup: busco partner!,Madrid,12/04/11
Diseñador/a gráfico/a,Buenos Aires,06/03/09
Artistas Digitales,Buenos Aires,26/02/10
Intructor Part Time Code and Robotics for kids 8+,Madrid,28/04/14
Desarrollador Apps,Barcelona,09/02/16
UI/UX designer,Zúrich, Suiza,03/11/15
Responsable de Producción Marketing y Acciones Especiales,Madrid,02/03/16
UI/UX Designer,Barcelona,12/05/16
Creativo,Santiago de Compostela,25/02/10
Senior Concept Artist 2D,Barcelona,08/06/15
Community Manager Internship,En remoto,26/10/11
Programador Flash, XML,Barcelona,22/04/10
Programador/a Junior entorno Microsoft .NET,Barcelona,07/05/12
Programador en QT para dispositivos móviles-Star TIC Innovaci...,Las Rozas,01/12/11
Desarrollador backend web Joomla, PHP, MySQL,Barcelona,20/08/12
Marketing Online & Community Manager,Barcelona,06/03/17
Gestor de Incidencias IT,Múnich, Alemania,09/06/16
Desarrollador freelance PHP/JavasScript,En remoto,20/05/15
Diseñador Gráfico,Barcelona,30/04/10
Android Senior Developer,Barcelona,20/03/15
UX/UI Designer,Sant Cugat del Vallès,28/10/16
Consultor SAP HCM,Madrid,16/06/16
Freelance SEO analyst,Barcelona,26/05/16
Programador/maquetador html / javascript senior,Madrid,02/06/11
COMERCIAL,Madrid,24/04/13
Community Manager (English, German or Italian native),Barcelona,23/05/14
Maquetador XHTML/Diseñador Web.,Madrid,16/03/11
Programador Flex,Madrid,14/07/10
Senior Designer (m/f) Corporate Design,Fráncfort, Alemania,22/10/15
Programador Java,Madrid,22/05/12
Community Manager,En remoto,11/05/12
Animador Flash junior,Barcelona,03/07/09
Web Design Manager,Barcelona,26/06/11
Técnico en Diseño y Desarrollo de Producto,Elche,13/11/15
COO (Director de Operaciones),A Coruña,09/05/12
Animador Serie con TV Paint,Barcelona,30/10/15
BECA DISEÑO GRÁFICO,Madrid,26/01/12
Ejecutiv@ de Cuentas,Madrid,15/07/14
Programador front-end JavaScript/jQuery experto,Barcelona,15/12/10
Planificador de Medios,Madrid,10/06/15
Oferta de Empleo Drupal en Barcelona Responsable IT / CTO,Barcelona,01/02/13
MARKETING (scheduling),Madrid,30/09/10
Programador BackEnd,Madrid,11/01/11
Flash con diseño (PHP, AIR...),Madrid,13/07/09
Diseñador gráfico con Office,Barcelona,25/02/15
Trainee Dpt. Cuentas,Barcelona,11/05/15
Programador Web Freelance,Guadalajara,15/08/11
Diseñador senior,Sant Cugat del Vallès,14/10/10
E-Commerce Manager,Tarragona,31/03/16
Intern User Experience/Front End Prácticas,Madrid,15/03/17
Copy creativo,Madrid,15/10/08
Diseñador para trabajo puntual,En remoto,04/12/12
Graphic/UI/UX Designer,Altea,01/06/11
Diseñador Gráfico,Sevilla,22/07/15
Ingeniero Analista Back-End Boadilla del Monte,Boadilla del Monte,18/06/12
Head of Frontend Development,Berlín, Alemania,28/08/12
Programador junior front-end,Madrid,11/05/11
Comercial de Publicidad y Marketing,Soto de Viñuelas,11/05/11
Programador Web Senior,Valencia,29/05/14
Web Designer,Barcelona,18/04/16
Diseñador gráfico,Madrid,18/04/12
Desarrollador IOS,Honrubia de la Cuesta,06/08/14
Desarrollador Freelance Aplicaciones Móviles Nativas iOS con ...,Madrid,22/04/14
Desarrolladores Junior PHP,Madrid,24/04/12
Grafista After Effects,Móstoles,22/05/15
Community Manager para editorial online Barcelona,Barcelona,29/02/12
Community Manager,Toledo,12/08/16
Programador / Maquetador HTML,CSS, Javascript,Madrid,31/08/11
Diseñador gráfico junior. Prácticas,Madrid,27/08/09
Analista Flex,Barcelona,08/11/12
Desarrollador / Programador Symfony,Madrid,14/10/10
Layout Artist 3D,Barcelona,09/04/15
Cambios en plantilla Wordpress,En remoto,10/06/12
Comercial para Estudio Digital,Gijón,29/10/14
Docentes de Autodesk Combustion 2008,Madrid,06/02/09
Diseñador/a gráfico Junior,Torrelavega,04/02/15
Web Designer / Diseñador Web,Barcelona,02/11/15
Buscamos representante y vendedor en España,La Perla, Perú,07/07/10
Programador en prácticas con experiencia en HTML, PHP, AJAX ....,Madrid,26/10/10
Ejecutivos de Cuentas y Comerciales autónomos,Ámbito nacional,25/11/09
Arquitecto Java,Barcelona,24/02/12
Web Producer,Barcelona,22/02/11
Experto en Magento / ecommerce,Valencia,30/06/16
Se busca Programador Ingeniero Informático-Diseñador Web Au...,Madrid,16/11/11
Diseñador Gráfico,Madrid,29/03/12
Diseñador de QR Codes personalizados,indiferente,10/03/11
Desarrollador Prestashop,Almería,02/10/15
Creative Interactive Developer,Can Mas,29/08/14
Freelance Unity3D,En remoto,27/12/11
Programador PHP freelance,Madrid,09/01/10
PHP Developer,Barcelona,11/02/11
Prácticas Ejecutivo/a de Cuentas,Madrid,24/12/15
Responsable Dpto. Plana/Vestir Tordera (Barcelona),Tordera,26/04/11
Producer,Madrid,01/09/09
Programador PHP y MySQL,Barcelona,04/05/15
Retocador,Barcelona,27/07/09
Programador de Coldfusion o PHP,Madrid,18/05/10
Director de arte online y offline.,Madrid,19/01/09
Programador@/animador@ flash para juego educativo,Santiago de Compostela,03/11/11
iOS / web developer Barcelona,Barcelona,01/10/11
Junior Frontend Engineer,Barcelona,05/02/15
Director de Arte Junior,Madrid,03/03/16
Director de arte freelance,Madrid,23/11/11
Diseñador Gráfico,Villagarcía de Arosa,13/02/17
Maquetador y diseñador web con conocimientos de Django,Barcelona,19/10/16
Experto en Drupal freelance,Madrid,03/02/14
Diseñador / a freelance,Barcelona,18/04/16
Director creativo online,Barcelona,05/11/10
Frontend developer,Madrid,06/08/15
Diseñador visual web/UX que sea fino, fino...,Madrid,28/10/11
Diseñador / Maquetador WEB,Valencia,08/09/10
Cambios en aplicación Android,Barcelona,29/06/16
Profesor de Mac OS X Server Essentials v 10.6 (Snow 201).,Madrid,23/02/11
Ejecutivo de Producción,Las Rozas,12/03/10
Animadores de vídeo para colaboración,Barcelona,08/09/09
Diseñador gráfico creativo Departamento de publicidad,Madrid,17/12/13
Account manager,Barcelona,13/03/17
Analista Web,Villanueva y Geltrú,11/05/11
Frontend Developer Senior,Madrid,26/10/15
Diseñador Maquetador Web,Barcelona,21/04/14
Developer Programador PHP,Barcelona,05/02/15
PHP Software Architect con inglés,Barcelona,08/03/16
Trafficker Online (junior),Madrid,24/05/16
Maquetador html5,Madrid,27/11/15
Patronista Línea Mujer Tordera (Barcelona),Tordera,04/04/11
Buscamos diseñador gráfico/web,Granada,30/04/11
Diseñador Gráfico Trainee,Ciudad de México,07/03/17
Subtitulador/a editor/a de vídeo,Barcelona,15/12/16
Comercial especializado en sector industrial,Madrid,11/11/16
Junior Account Manager Prácticas,Barcelona,10/02/17
INGENIERO DE SOFTWARE JAVA con LIFERAY,Madrid,15/03/13
Freelance Photographer,Londres,11/11/15
Diseñador web presencial media jornada,Madrid,23/02/15
Consultor SAP B1,Málaga,05/05/15
Programador Web/Flash,Madrid,12/02/09
campañas/ Web designer,Madrid,15/10/12
Programador Web Front-end HTML5, JavaScript y PHP,Bilbao,22/02/17
Desarrollador PHP / Symfony,Madrid,26/08/14
Diseñador gráfico y web,Andorra la Vella, Andorra,10/02/15
Copy creativo,Madrid,13/11/09
Desarrollador Magento,A Coruña,20/09/12
Generalist 3D,Montreal, Canadá,07/07/16
Profesor de Matte Painting,Madrid,03/02/14
Illustrator,Sachseln, Suiza,28/03/14
Graphic Designer with html and CSS3,Barcelona,29/05/15
Web Developer Java freelance,Barcelona,21/12/09
Desarrollador Backend Node.js,Pozuelo de Alarcón,21/11/16
Creación web,En remoto,09/05/11
HTML 5 frontend,Madrid,24/05/11
Programador web / flash,Madrid,25/10/10
Diseñador / Maquetador Web,Barcelona,27/08/13
Community Manager, H.R, Copy, Event Organizer,En remoto,08/07/11
Front-end / Marketing Digital Junior,Las Rozas,12/02/16
Consultor SEO,Madrid,28/12/16
Becario/a diseño gráfico Barcelona,Barcelona,21/09/11
PR Account Executive Junior,Barcelona,21/09/15
Programador multimedia (AS / PHP / MySQL / XHTML / CSS / Java...,Barcelona,30/07/10
Software Project Manager,Barcelona,27/02/15
Analista / Desarrollador,Madrid,20/05/16
Colaboración para programación y Programador de Moodle,Barcelona,20/10/08
Formador de formadores sector comercio,Pontevedra,26/10/11
Desarrollador OpenCMS,Barcelona,21/01/15
Diseñador Web / Media Jornada,Madrid,16/03/15
Comercial informático Junior,Coslada,06/05/11
Maquetador/a Web,Madrid,31/05/16
Freelance Gestión de Contenido,Madrid,17/12/10
Desarrollador frontend senior,Madrid,14/10/15
Formador de Maya- Nivel Básico y avanzado,Madrid,26/09/12
Trainee Departamento de IT,Alcobendas,11/03/14
Desarrollador Action script 3,Madrid,22/07/15
Informático urgente,Madrid,07/12/15
Edición y Posproducción de vídeo,Madrid,19/02/16
Consultor SEO,Barcelona,28/05/12
Programador web,Murcia,03/10/16
Wanted diseñador en prácticas,Barcelona,04/10/11
Prácticas de Marketing online y contrato por suplencia poster...,Barcelona,13/11/08
Responsable de diseño de soluciones formativas,Sevilla,03/03/15
Beca Diseño Gráfico,Madrid,20/01/15
Web Design Manager // Diseño Web,Barcelona,23/11/15
Experto en composición de VFX y edición de video con Blender,Madrid,21/06/13
Desarrollador PHP,Barcelona,05/01/17
Edición y postproducción,Madrid,04/04/16
Diseñador Instruccional E-learning,Barcelona,06/03/17
Grey busca diseñador/a web,Madrid,16/12/08
Programador php mysql ajax,Elche,12/03/14
Becario Community Manager,Madrid,11/07/11
Desarrollador iOS en San Fernando, Cadiz,San Fernando,10/09/11
Desarrollador web Gestior de News,Barcelona,10/06/14
Director del Departamento de Diseño Gráfico y Nuevas Tecnolog...,Madrid,16/06/10
Models m/f for a photo/art project,Madrid,11/08/13
Director de arte digital BECARIO,Madrid,18/04/11
Programadores PHP junior/senior,Madrid,31/01/11
Prácticas Asistente Marketing,Barcelona,21/10/16
Busco programador freelance para APP,Barcelona,25/03/11
Técnico de compo,Santiago de Compostela,28/10/16
Diseñador gráfico Webmaster,Barcelona,14/04/11
Programadores PHP,A Coruña,15/04/15
Persona / Equipo para desarrollo de Software de Gestión de Al...,Madrid,09/06/14
Prácticas Ecommerce,Madrid,08/08/16
Se busca fotógrafo/a freelance con idiomas,Barcelona,03/06/15
Desarrollador Magento,Madrid,16/05/14
Programador Experto en Apps Freelance,Madrid,31/03/14
Diseñador/a Moda/Gráfico,Barcelona,12/04/16
Diseñador gráfico freelance,Alcalá de Henares,16/10/08
Diseñador Flash,Madrid,17/10/11
Web Designer,Barcelona,04/12/09
Socios comerciales,Madrid,23/02/09
Maquetador en árabe,Madrid,26/02/14
Diseñador Gráfico Senior,Las Palmas de Gran Canaria,23/07/15
Diseñador/a de interiores,Barcelona,08/02/16
Técnico SEO/SEM,Madrid,18/03/14
socio,Madrid,15/11/10
Trainee Arte,Madrid,15/04/11
Programador Web Freelance,Barcelona,28/09/11
Senior Web Designer,Barcelona,30/12/09
Programador Web Freelance,Barcelona,19/07/11
Desarrollador con conocimientos en Magento,Santa Cruz de Tenerife,14/03/17
Mid / Senior Flash Developer,Londres,16/03/12
HR & Admin Assistant,Madrid,23/02/16
Desarrollador/a Frontend para empresa de genómica,Barcelona,20/05/15
Programador Junior Cobol/Natural,En remoto,30/11/12
